1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11683158989123,1.11275964159402,1.10863394043181,1.1044544864046,1.1002212795124,1.09593431975521,1.09159360713303,1.08719914164584,1.08275092329367,1.0782489520765,1.07369322799434,1.06908375104718,1.06442052123503,1.05970353855788,1.05493280301575,1.05010831460861,1.04523007333648,1.04029807919936,1.03531233219725,1.03027283233014,1.02517957959803,1.02003257400094,1.01483181553884,1.00957730421176,1.00426904001968,0.998907022962603,0.993491253040534,0.988021730253472,0.982498454601416,0.976921426084365,0.97129064470232,0.965606110455281,0.959867823343249,0.954075783366222,0.948229990524201,0.942330444817185,0.936377146245176,0.930370094808173,0.924309290506175,0.918194733339184,0.912026423307198,0.905804360410219,0.899528544648245,0.893198976021277,0.886815654529315,0.880378580172359,0.873887752950409,0.867343172863465,0.860744839911526,0.854092754094594,0.847386915412667,0.840627323865747,0.833813979453832,0.826946882176923,0.82002603203502,0.813051429028124,0.806023073156233,0.798940964419347,0.791805102817469,0.784615488350595,0.777372121018728,0.770075000821866,0.762724127760011,0.755319501833161,0.747861123041317,0.74034899138448,0.732783106862647,0.725163469475822,0.717490079224002,0.709762936107187,0.701982040125379,0.694147391278577
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11610963334641,1.11244836598761,1.10873334576382,1.10496457267503,1.10114204672125,1.09726576790247,1.09333573621871,1.08935195166994,1.08531441425618,1.08122312397743,1.07707808083369,1.07287928482495,1.06862673595121,1.06432043421249,1.05996037960876,1.05554657214005,1.05107901180634,1.04655769860763,1.04198263254393,1.03735381361524,1.03267124182156,1.02793491716288,1.0231448396392,1.01830100925053,1.01340342599687,1.00845208987821,1.00344700089456,0.998388159045915,0.993275564332276,0.988109216753643,0.982889116310015,0.977615263001394,0.972287656827778,0.966906297789169,0.961471185885565,0.955982321116967,0.950439703483375,0.944843332984789,0.939193209621209,0.933489333392635,0.927731704299066,0.921920322340504,0.916055187516947,0.910136299828397,0.904163659274852,0.898137265856313,0.89205711957278,0.885923220424253,0.879735568410733,0.873494163532218,0.867199005788708,0.860850095180205,0.854447431706707,0.847991015368216,0.84148084616473,0.834916924096251,0.828299249162777,0.821627821364309,0.814902640700847,0.808123707172391,0.801291020778941,0.794404581520497,0.787464389397059,0.780470444408627,0.7734227465552,0.76632129583678,0.759166092253365,0.751957135804956,0.744694426491553,0.737377964313157,0.730007749269766,0.72258378136138,0.715106060588002,0.707574586949628,0.699989360446261,0.692350381077899,0.684657648844544
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11603926433454,1.11284243077915,1.10959184435877,1.1062875050734,1.10292941292303,1.09951756790766,1.0960519700273,1.09253261928195,1.08895951567161,1.08533265919627,1.08165204985593,1.0779176876506,1.07412957258028,1.07028770464496,1.06639208384465,1.06244271017935,1.05843958364905,1.05438270425376,1.05027207199347,1.04610768686819,1.04188954887791,1.03761765802264,1.03329201430238,1.02891261771712,1.02447946826687,1.01999256595163,1.01545191077139,1.01085750272615,1.00620934181593,1.0015074280407,0.996751761400487,0.991942341895277,0.987079169525073,0.982162244289875,0.977191566189682,0.972167135224496,0.967088951394315,0.961957014699141,0.956771325138972,0.951531882713809,0.946238687423652,0.940891739268501,0.935491038248356,0.930036584363217,0.924528377613083,0.918966417997956,0.913350705517834,0.907681240172719,0.901958021962609,0.896181050887505,0.890350326947408,0.884465850142316,0.87852762047223,0.87253563793715,0.866489902537076,0.860390414272008,0.854237173141945,0.848030179146888,0.841769432286838,0.835454932561794,0.829086679971755,0.822664674516722,0.816188916196695,0.809659405011674,0.803076140961659,0.79643912404665,0.789748354266647,0.783003831621649,0.776205556111658,0.769353527736672,0.762447746496693,0.755488212391719,0.748474925421751,0.741407885586789,0.734287092886833,0.727112547321884,0.719884248891939,0.712602197597001,0.705266393437069,0.697876836412143,0.690433526522222,0.682936463767307,0.675385648147399
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11522718144539,1.11254853455841,1.10981613480643,1.10702998218946,1.1041900767075,1.10129641836054,1.09834900714859,1.09534784307164,1.0922929261297,1.08918425632277,1.08602183365084,1.08280565811391,1.079535729712,1.07621204844509,1.07283461431318,1.06940342731628,1.06591848745439,1.0623797947275,1.05878734913562,1.05514115067874,1.05144119935687,1.04768749517001,1.04388003811815,1.0400188282013,1.03610386541945,1.03213514977261,1.02811268126078,1.02403645988395,1.01990648564213,1.01572275853531,1.0114852785635,1.0071940457267,1.0028490600249,0.998450321458106,0.993997830026319,0.989491585729539,0.984931588567763,0.980317838540994,0.975650335649231,0.970929079892473,0.966154071270722,0.961325309783976,0.956442795432237,0.951506528215503,0.946516508133775,0.941472735187053,0.936375209375337,0.931223930698627,0.926018899156923,0.920760114750225,0.915447577478532,0.910081287341846,0.904661244340165,0.899187448473491,0.893659899741822,0.888078598145159,0.882443543683502,0.876754736356851,0.871012176165206,0.865215863108567,0.859365797186934,0.853461978400306,0.847504406748685,0.841493082232069,0.83542800485046,0.829309174603856,0.823136591492258,0.816910255515667,0.81063016667408,0.804296324967501,0.797908730395927,0.791467382959358,0.784972282657796,0.77842342949124,0.771820823459689,0.765164464563144,0.758454352801606,0.751690488175073,0.744872870683546,0.738001500327025,0.73107637710551,0.724097501019001,0.717064872067498,0.709978490251001,0.702838355569509,0.695644468023024,0.688396827611545,0.681095434335071,0.673740288193603,0.666331389187141
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11617098078593,1.11417177916234,1.11211882467375,1.11001211732016,1.10785165710159,1.10563744401802,1.10336947806945,1.10104775925589,1.09867228757734,1.09624306303379,1.09376008562525,1.09122335535172,1.08863287221319,1.08598863620967,1.08329064734115,1.08053890560764,1.07773341100913,1.07487416354563,1.07196116321714,1.06899441002365,1.06597390396517,1.06289964504169,1.05977163325322,1.05658986859976,1.0533543510813,1.05006508069785,1.0467220574494,1.04332528133596,1.03987475235752,1.0363704705141,1.03281243580567,1.02920064823226,1.02553510779384,1.02181581449044,1.01804276832204,1.01421596928865,1.01033541739026,1.00640111262688,1.0024130549985,0.998371244505132,0.994275681146769,0.990126364923411,0.985923295835059,0.981666473881713,0.977355899063373,0.972991571380039,0.96857349083171,0.964101657418388,0.959576071140072,0.954996731996761,0.950363639988457,0.945676795115158,0.940936197376865,0.936141846773578,0.931293743305297,0.926391886972022,0.921436277773753,0.91642691571049,0.911363800782232,0.906246932988981,0.901076312330735,0.895851938807496,0.890573812419262,0.885241933166034,0.879856301047813,0.874416916064596,0.868923778216386,0.863376887503182,0.857776243924984,0.852121847481792,0.846413698173605,0.840651796000425,0.83483614096225,0.828966733059082,0.823043572290919,0.817066658657762,0.811035992159611,0.804951572796466,0.798813400568327,0.792621475475194,0.786375797517067,0.780076366693945,0.77372318300583,0.76731624645272,0.760855557034616,0.754341114751518,0.747772919603427,0.741150971590341,0.734475270712261,0.727745816969187,0.720962610361119,0.714125650888056,0.70723493855,0.70029047334695,0.693292255278905,0.686240284345867,0.679134560547834,0.671975083884807,0.664761854356786,0.657494871963771
1.10457644268309,1.10677820666888,1.10925383915188,1.11051422031139,1.1117208486059,1.11287372403542,1.11397284659995,1.11501821629949,1.11600983313402,1.11694769710357,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11685211739662,1.11590863109137,1.11491139192113,1.11386039988589,1.11275565498566,1.11159715722044,1.11038490659022,1.10911890309501,1.1077991467348,1.1064256375096,1.10499837541941,1.10351736046422,1.10198259264404,1.10039407195886,1.09875179840869,1.09705577199352,1.09530599271336,1.09350246056821,1.09164517555806,1.08973413768292,1.08776934694279,1.08575080333766,1.08367850686753,1.08155245753241,1.0793726553323,1.0771391002672,1.0748517923371,1.072510731542,1.07011591788191,1.06766735135683,1.06516503196675,1.06260895971168,1.05999913459162,1.05733555660656,1.05461822575651,1.05184714204146,1.04902230546142,1.04614371601638,1.04321137370635,1.04022527853133,1.03718543049131,1.0340918295863,1.0309444758163,1.0277433691813,1.0244885096813,1.02117989731632,1.01781753208633,1.01440141399136,1.01093154303139,1.00740791920642,1.00383054251647,1.00019941296151,0.996514530541566,0.992775895256626,0.988983507106691,0.985137366091762,0.981237472211839,0.977283825466922,0.973276425857011,0.969215273382106,0.965100368042207,0.960931709837314,0.956709298767427,0.952433134832545,0.94810321803267,0.9437195483678,0.939282125837936,0.934790950443079,0.930246022183227,0.925647341058381,0.920994907068541,0.916288720213707,0.911528780493878,0.906715087909056,0.90184764245924,0.896926444144429,0.891951492964625,0.886922788919826,0.881840332010033,0.876704122235246,0.871514159595465,0.86627044409069,0.860972975720921,0.855621754486158,0.850216780386401,0.844758053421649,0.839245573591904,0.833679340897164,0.828059355337431,0.822385616912703,0.816658125622981,0.810876881468265,0.805041884448555,0.799153134563851,0.793210631814153,0.787214376199461,0.781164367719774,0.775060606375094,0.76890309216542,0.762691825090751,0.756426805151088,0.750108032346432,0.74373550667678,0.737309228142136,0.730829196742496,0.724295412477864,0.717707875348236,0.711066585353615,0.704371542493999,0.69762274676939,0.690820198179786,0.683963896725189,0.677053842405597,0.670090035221011,0.663072475171431,0.656001162256857,0.648876096477289
1.07629166138427,1.07878150720904,1.08143048857172,1.07604161633826,1.0768636717135,1.07720535571165,1.08016197789894,1.08376880385893,1.08617939075396,1.08725917133695,1.08828519905495,1.08925747390795,1.09017599589596,1.09104076501897,1.091851781277,1.09260904467002,1.09331255519806,1.0939623128611,1.09455831765914,1.09510056959219,1.09558906866025,1.09602381486331,1.09640480820138,1.09673204867446,1.09700553628254,1.09722527102562,1.09739125290372,1.09750348191681,1.09756195806492,1.09756668134803,1.09751765176614,1.09741486931927,1.09725833400739,1.09704804583053,1.09678400478867,1.09646621088181,1.09609466410997,1.09566936447312,1.09519031197129,1.09465750660446,1.09407094837263,1.09343063727581,1.092736573314,1.09198875648719,1.09118718679539,1.0903318642386,1.08942278881681,1.08845996053002,1.08744337937825,1.08637304536147,1.08524895847971,1.08407111873295,1.0828395261212,1.08155418064445,1.08021508230271,1.07882223109597,1.07737562702424,1.07587527008751,1.0743211602858,1.07271329761908,1.07105168208738,1.06933631369068,1.06756719242898,1.06574431830229,1.06386769131061,1.06193731145393,1.05995317873226,1.0579152931456,1.05582365469394,1.05367826337728,1.05147911919564,1.049226222149,1.04691957223736,1.04455916946073,1.04214501381911,1.03967710531249,1.03715544394088,1.03458002970427,1.03195086260267,1.02926794263608,1.02653126980449,1.02374084410791,1.02089666554633,1.01799873411976,1.01504704982819,1.01204161267164,1.00898242265008,1.00586947976354,1.00270278401199,0.99948233539546,0.996208133913931,0.992880179567407,0.98949847235589,0.986063012279379,0.982573799337873,0.979030833531373,0.97543411485988,0.971783643323392,0.96807941892191,0.964321441655434,0.960509711523964,0.9566442285275,0.952724992666041,0.948752003939589,0.944725262348143,0.940644767891702,0.936510520570268,0.932322520383839,0.928080767332417,0.923785261415999,0.919436002634589,0.915032990988183,0.910576226476784,0.906065709100391,0.901501438859004,0.896883415752622,0.892211639781247,0.887486110944878,0.882706829243514,0.877873794677156,0.872987007245804,0.868046466949458,0.863052173788118,0.858004127761784,0.852902328870456,0.847746777114134,0.842537472492817,0.837274415006507,0.831957604655203,0.826587041438904,0.821162725357611,0.815684656411324,0.810152834600044,0.804567259923769,0.798927932382499,0.793234851976236,0.787488018704979,0.781687432568728,0.775833093567482,0.769925001701243,0.763963156970009,0.757947559373781,0.75187820891256,0.745755105586344,0.739578249395134,0.73334764033893,0.727063278417732,0.72072516363154,0.714333295980353,0.707887675464173,0.701388302082998,0.69483517583683,0.688228296725667,0.681567664749511,0.67485327990836,0.668085142202215,0.661263251631076,0.654387608194943,0.647458211893815,0.640475062727694
1.05242467605257,1.05584250063567,1.05588586081347,1.05255475658597,1.04404018157038,1.04164224406528,1.04447350427513,1.04249405036866,1.04515687227141,1.04843719170476,1.051070116646,1.05424621901934,1.05828376856598,1.06086985442552,1.0630905803145,1.06398976032097,1.06483518746245,1.06562686173894,1.06636478315043,1.06704895169693,1.06767936737843,1.06825603019494,1.06877894014646,1.06924809723298,1.06966350145451,1.07002515281104,1.07033305130258,1.07058719692912,1.07078758969067,1.07093422958723,1.07102711661879,1.07106625078536,1.07105163208694,1.07098326052352,1.07086113609511,1.0706852588017,1.0704556286433,1.0701722456199,1.06983510973151,1.06944422097813,1.06899957935975,1.06850118487638,1.06794903752801,1.06734313731465,1.0666834842363,1.06597007829295,1.06520291948461,1.06438200781127,1.06350734327294,1.06257892586961,1.0615967556013,1.06056083246798,1.05947115646968,1.05832772760637,1.05713054587808,1.05587961128479,1.05457492382651,1.05321648350323,1.05180429031496,1.05033834426169,1.04881864534343,1.04724519356018,1.04561798891193,1.04393703139869,1.04220232102045,1.04041385777722,1.038571641669,1.03667567269578,1.03472595085757,1.03272247615436,1.03066524858616,1.02855426815297,1.02638953485478,1.02417104869159,1.02189880966342,1.01957281777025,1.01719307301208,1.01475957538892,1.01227232490077,1.00973132154762,1.00713656532948,1.00448805624634,1.00178579429822,0.999029779485091,0.996220011806974,0.993356491263862,0.990439217855756,0.987468191582656,0.984443412444562,0.981364880441473,0.978232595573391,0.975046557840314,0.971806767242244,0.96851322377918,0.965165927451121,0.961764878258068,0.958310076200021,0.95480152127698,0.951239213488945,0.947623152835916,0.943953339317893,0.940229772934876,0.936452453686864,0.932621381573859,0.928736556595859,0.924797978752866,0.920805648044878,0.916759564471896,0.91265972803392,0.90850613873095,0.904298796562986,0.900037701530028,0.895722853632076,0.891354252869129,0.886931899241189,0.882455792748254,0.877925933390326,0.873342321167403,0.868704956079486,0.864013838126575,0.85926896730867,0.854470343625771,0.849617967077878,0.844711837664991,0.839751955387109,0.834738320244234,0.829670932236364,0.824549791363501,0.819374897625643,0.814146251022791,0.808863851554945,0.803527699222105,0.798137794024272,0.792694135961443,0.787196725033621,0.781645561240805,0.776040644582995,0.77038197506019,0.764669552672391,0.758903377419599,0.753083449301812,0.747209768319031,0.741282334471256,0.735301147758487,0.729266208180724,0.723177515737967,0.717035070430216,0.71083887225747,0.704588921219731,0.698285217316997,0.69192776054927,0.685516550916548,0.679051588418832,0.672532873056122,0.665960404828418,0.65933418373572,0.652654209778028,0.645920482955342,0.639133003267661,0.632291770714987
1.04319777666305,1.0462259441005,1.03558108276904,1.02743324138438,1.02178241994651,1.01862861845544,1.02007954714561,1.01969143585238,1.01194175617947,1.00511198472718,1.00812442902381,1.01310838883118,1.01638870826452,1.01867763315207,1.02197825539307,1.02519908733177,1.02856262483873,1.03279873327304,1.03551130262502,1.03784442149968,1.0399874078335,1.04070598726346,1.04137081382842,1.04198188752839,1.04253920836336,1.04304277633334,1.04349259143833,1.04388865367832,1.04423096305332,1.04451951956332,1.04475432320833,1.04493537398835,1.04506267190337,1.0451362169534,1.04515600913843,1.04512204845847,1.04503433491351,1.04489286850357,1.04469764922862,1.04444867708869,1.04414595208376,1.04378947421383,1.04337924347891,1.042915259879,1.04239752341409,1.04182603408419,1.04120079188929,1.0405217968294,1.03978904890452,1.03900254811464,1.03816229445977,1.0372682879399,1.03632052855504,1.03531901630519,1.03426375119034,1.0331547332105,1.03199196236566,1.03077543865583,1.02950516208101,1.02818113264119,1.02680335033638,1.02537181516657,1.02388652713177,1.02234748623197,1.02075469246718,1.0191081458374,1.01740784634262,1.01565379398285,1.01384598875809,1.01198443066833,1.01006911971357,1.00810005589382,1.00607723920908,1.00400066965935,1.00187034724462,0.999686271964892,0.997448443820174,0.995156862810461,0.992811528935755,0.990412442196055,0.98795960259136,0.985453010121671,0.982892664786989,0.980278566587312,0.977610715522641,0.974889111592976,0.972113754798317,0.969284645138663,0.966401782614016,0.963465167224375,0.960474798969739,0.95743067785011,0.954332803865486,0.951181177015868,0.947975797301256,0.94471666472165,0.94140377927705,0.938037140967456,0.934616749792868,0.931142605753286,0.92761470884871,0.924033059079139,0.920397656444574,0.916708500945016,0.912965592580463,0.909168931350916,0.905318517256375,0.90141435029684,0.897456430472311,0.893444757782788,0.889379332228271,0.88526015380876,0.881087222524254,0.876860538374755,0.872580101360261,0.868245911480773,0.863857968736292,0.859416273126816,0.854920824652346,0.850371623312882,0.845768669108424,0.841111962038971,0.836401502104525,0.831637289305085,0.82681932364065,0.821947605111222,0.817022133716799,0.812042909457382,0.807009932332971,0.801923202343567,0.796782719489167,0.791588483769774,0.786340495185387,0.781038753736006,0.77568325942163,0.770274012242261,0.764811012197898,0.75929425928854,0.753723753514188,0.748099494874842,0.742421483370503,0.736689719001168,0.73090420176684,0.725064931667518,0.719171908703202,0.713225132873891,0.707224604179587,0.701170322620289,0.695062288195996,0.688900500906709,0.682684960752428,0.676415667733154,0.670092621848885,0.663715823099622,0.657285271485364,0.650800967006113,0.644262909661868,0.637671099452629,0.631025536378395,0.624326220439168
1.02403627528416,1.01092610187817,1.00031294841897,0.992622452272855,1.00065660635075,1.00512891187588,1.00603936884825,1.00338797726786,0.994331260806727,0.987041763964319,0.985443973168875,0.988570525995048,0.982563091114144,0.975589754667883,0.981059905390949,0.984340224824291,0.987620544257632,0.989585771899129,0.992886394140128,0.996010002093106,0.999238598886798,1.00315592492249,1.00731369798009,1.01015275082451,1.01248586969917,1.01481898857383,1.01686987331097,1.0174078521644,1.01789207815285,1.0183225512763,1.01869927153476,1.01902223892822,1.01929145345669,1.01950691512016,1.01966862391864,1.01977657985213,1.01983078292062,1.01983123312412,1.01977793046262,1.01967087493613,1.01951006654465,1.01929550528817,1.0190271911667,1.01870512418023,1.01832930432877,1.01789973161232,1.01741640603087,1.01687932758442,1.01628849627299,1.01564391209656,1.01494557505513,1.01419348514871,1.0133876423773,1.01252804674089,1.01161469823949,1.01064759687309,1.0096267426417,1.00855213554532,1.00742377558394,1.00624166275757,1.00500579706621,1.00371617850985,1.00237280708849,1.00097568280214,0.999524805650801,0.998020175634464,0.996461792753134,0.994849657006809,0.993183768395491,0.991464126919178,0.989690732577871,0.98786358537157,0.985982685300275,0.984048032363986,0.982059626562702,0.980017467896425,0.977921556365154,0.975771891968888,0.973568474707629,0.971311304581375,0.969000381590127,0.966635705733885,0.964217277012649,0.961745095426419,0.959219160975195,0.956639473658977,0.954006033477765,0.951318840431558,0.948577894520358,0.945783195744163,0.942934744102975,0.940032539596792,0.937076582225615,0.934066871989444,0.931003408888279,0.92788619292212,0.924715224090967,0.92149050239482,0.918212027833679,0.914879800407543,0.911493820116414,0.90805408696029,0.904560600939172,0.90101336205306,0.897412370301955,0.893757625685855,0.890049128204761,0.886286877858672,0.88247087464759,0.878601118571514,0.874677609630444,0.870700347824379,0.866669333153321,0.862584565617268,0.858446045216221,0.85425377195018,0.850007745819145,0.845707966823116,0.841354434962093,0.836947150236076,0.832486112645065,0.827971322189059,0.82340277886806,0.818780482682066,0.814104433631079,0.809374631715097,0.804591076934121,0.799753769288151,0.794862708777187,0.789917895401229,0.784919329160277,0.779867010054331,0.77476093808339,0.769601113247456,0.764387535546527,0.759120204980605,0.753799121549688,0.748424285253777,0.742995696092872,0.737513354066974,0.73197725917608,0.726387411420193,0.720743810799312,0.715046457313437,0.709295350962567,0.703490491746704,0.697631879665846,0.691719514719995,0.685753396909149,0.679733526233309,0.673659902692475,0.667532526286647,0.661351397015825,0.655116514880009,0.648827879879198,0.642485492013394,0.636089351282596,0.629639457686803,0.623135811226016,0.616578411900236
