1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11676300876757,1.11270731809436,1.10859279411475,1.10441943682874,1.10018724623634,1.09589622233754,1.09154636513234,1.08713767462075,1.08267015080276,1.07814379367837,1.07355860324758,1.0689145795104,1.06421172246681,1.05945003211684,1.05462950846046,1.04975015149769,1.04481196122852,1.03981493765295,1.03475908077098,1.02964439058262,1.02447086708786,1.0192385102867,1.01394732017915,1.0085972967652,1.00318844004485,0.997720750018102,0.992194226684959,0.986608870045418,0.980964680099479,0.975261656847144,0.969499800288411,0.963679110423281,0.957799587251753,0.951861230773829,0.945864040989507,0.939808017898787,0.933693161501671,0.927519471798157,0.921286948788245,0.914995592471937,0.908645402849231,0.902236379920128,0.895768523684627,0.88924183414273,0.882656311294434,0.876011955139742,0.869308765678652,0.862546742911165,0.855725886837281,0.848846197456999,0.84190767477032,0.834910318777244,0.82785412947777,0.820739106871899,0.813565250959631,0.806332561740966,0.799041039215903,0.791690683384443,0.784281494246586,0.776813471802331,0.769286616051679,0.76170092699463,0.754056404631183,0.746353048961339,0.738590859985098,0.730769837702459,0.722889982113424,0.714951293217991,0.707924225130445,0.708603900059653,0.70928357498886,0.709963249918067,0.710642924847275,0.711322599776482,0.71200227470569,0.700147304085408,0.681173533310824,0.661952577937128,0.642484437964319,0.622769113392396,0.614461688336229,0.612902561063241,0.611343433790252,0.609784306517264,0.608225179244275,0.606666051971287
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11658404874079,1.11295196040853,1.10926103876987,1.10551128382482,1.10170269557337,1.09783527401552,1.09390901915127,1.08992393098063,1.08588000950358,1.08177725472015,1.07761566663031,1.07339524523408,1.06911599053144,1.06477790252242,1.06038098120699,1.05592522658517,1.05141063865695,1.04683721742233,1.04220496288132,1.0375138750339,1.03276395388009,1.02795519941989,1.02308761165328,1.01816119058028,1.01317593620088,1.00813184851509,1.0030289275229,0.997867173224305,0.992646585619317,0.987367164707933,0.98202891049015,0.976631822965971,0.971175902135393,0.965661147998419,0.960087560555048,0.954455139805279,0.948763885749113,0.943013798386549,0.937204877717588,0.93133712374223,0.925410536460475,0.919425115872322,0.913380861977772,0.907277774776825,0.90111585426948,0.894895100455738,0.888615513335599,0.882277092909063,0.875879839176129,0.869423752136797,0.862908831791069,0.856335078138944,0.849702491180421,0.8430110709155,0.836260817344183,0.829451730466468,0.822583810282355,0.815657056791846,0.808671469994939,0.801627049891635,0.794523796481933,0.787361709765834,0.780140789743338,0.772861036414445,0.765522449779154,0.758125029837466,0.750668776589381,0.743153690034898,0.735579770174018,0.727947017006741,0.720255430533067,0.712505010752995,0.704695757666525,0.704465642463381,0.705145317392588,0.705824992321796,0.706504667251003,0.707184342180211,0.707864017109418,0.696168153343608,0.677810774656497,0.659206211370274,0.640354463484938,0.62125553100049,0.613400523311171,0.611841396038183,0.610282268765195,0.608723141492206,0.607164014219218,0.605604886946229,0.604045759673241
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11387821951853,1.11066973352722,1.10740241422951,1.1040762616254,1.1006912757149,1.097247456498,1.09374480397471,1.09018331814501,1.08656299900892,1.08288384656643,1.07914586081755,1.07534904176226,1.07149338940058,1.06757890373251,1.06360558475803,1.05957343247716,1.05548244688989,1.05133262799622,1.04712397579616,1.0428564902897,1.03853017147684,1.03414501935758,1.02970103393193,1.02519821519988,1.02063656316143,1.01601607781659,1.01133675916534,1.0065986072077,1.00180162194367,0.996945803373231,0.992031151496399,0.98705766631317,0.982025347823544,0.97693419602752,0.971784210925099,0.966575392516281,0.961307740801065,0.955981255779452,0.950595937451442,0.945151785817034,0.939648800876229,0.934086982629027,0.928466331075427,0.922786846215431,0.917048528049037,0.911251376576245,0.905395391797057,0.89948057371147,0.893506922319487,0.887474437621107,0.881383119616329,0.875232968305153,0.869023983687581,0.862756165763611,0.856429514533244,0.850044029996479,0.843599712153318,0.837096561003759,0.830534576547802,0.823913758785448,0.817234107716698,0.810495623341549,0.803698305660003,0.796842154672061,0.789927170377721,0.782953352776983,0.775920701869848,0.768829217656316,0.761678900136387,0.75446974931006,0.747201765177336,0.739874947738215,0.732489296992696,0.72504481294078,0.717541495582467,0.709979344917756,0.702358360946648,0.700327384867109,0.701007059796317,0.701686734725524,0.702366409654731,0.703046084583939,0.703725759513146,0.692204696704899,0.674463710105263,0.656475538906513,0.63824018310865,0.619757642711675,0.612339358286114,0.610780231013125,0.609221103740137,0.607661976467148,0.60610284919416,0.604543721921171,0.602984594648183,0.601425467375194
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11664717221347,1.1140387884823,1.11137157144473,1.10864552110077,1.10586063745041,1.10301692049365,1.1001143702305,1.09715298666095,1.094132769785,1.09105371960265,1.08791583611391,1.08471911931877,1.08146356921723,1.0781491858093,1.07477596909496,1.07134391907423,1.06785303574711,1.06430331911358,1.06069476917366,1.05702738592734,1.05330116937463,1.04951611951551,1.04567223635,1.04176951987809,1.03780797009979,1.03378758701508,1.02970837062398,1.02557032092649,1.02137343792259,1.0171177216123,1.01280317199561,1.00842978907252,1.00399757284304,0.999506523307159,0.99495664046488,0.990347924316204,0.985680374861131,0.980953992099661,0.976168776031792,0.971324726657527,0.966421843976865,0.961460127989805,0.956439578696348,0.951360196096494,0.946221980190242,0.941024930977593,0.935769048458547,0.930454332633103,0.925080783501262,0.919648401063024,0.914157185318389,0.908607136267356,0.902998253909926,0.897330538246098,0.891603989275874,0.885818606999252,0.879974391416232,0.874071342526816,0.868109460331001,0.86208874482879,0.856009196020182,0.849870813905176,0.843673598483773,0.837417549755972,0.831102667721775,0.824728952381179,0.818296403734187,0.811805021780797,0.805254806521011,0.798645757954826,0.791977876082244,0.785251160903266,0.778465612417889,0.771621230626116,0.764718015527945,0.757755967123377,0.750735085412412,0.743655370395049,0.736516822071289,0.729319440441131,0.722063225504577,0.714748177261625,0.707374295712275,0.699941580856529,0.696189127270837,0.696868802200045,0.697548477129252,0.69822815205846,0.698907826987667,0.699587501916874,0.688256934169284,0.67113233965712,0.653760560545844,0.636141596835454,0.618275448525952,0.611278193261056,0.609719065988067,0.608159938715079,0.60660081144209,0.605041684169102,0.603482556896114,0.601923429623125,0.600364302350136,0.598805175077148
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11259192332384,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11576759007426,1.11381814190964,1.11180986043861,1.10974274566119,1.10761679757737,1.10543201618715,1.10318840149054,1.10088595348753,1.09852467217812,1.09610455756231,1.09362560964011,1.09108782841151,1.08849121387651,1.08583576603511,1.08312148488732,1.08034837043313,1.07751642267254,1.07462564160556,1.07167602723217,1.0686675795524,1.06560029856622,1.06247418427365,1.05928923667467,1.05604545576931,1.05274284155754,1.04938139403938,1.04596111321482,1.04248199908386,1.0389440516465,1.03534727090275,1.0316916568526,1.02797720949605,1.02420392883311,1.02037181486377,1.01648086758803,1.01253108700589,1.00852247311736,1.00445502592243,1.0003287454211,0.996143631613375,0.991899684499252,0.987596904078732,0.983235290351815,0.9788148433185,0.974335562978788,0.969797449332679,0.965200502380172,0.960544722121268,0.955830108555967,0.951056661684269,0.946224381506173,0.94133326802168,0.93638332123079,0.931374541133502,0.926306927729817,0.921180481019734,0.915995201003255,0.910751087680378,0.905448141051104,0.900086361115432,0.894665747873364,0.889186301324898,0.883648021470034,0.878050908308773,0.872394961841115,0.86668018206706,0.860906568986607,0.855074122599757,0.84918284290651,0.843232729906865,0.837223783600824,0.831156003988384,0.825029391069548,0.818843944844314,0.812599665312683,0.806296552474655,0.799934606330229,0.793513826879406,0.787034214122186,0.780495768058568,0.773898488688553,0.767242376012141,0.760527430029331,0.753753650740124,0.74692103814452,0.740029592242519,0.73307931303412,0.726070200519324,0.719002254698131,0.71187547557054,0.704689863136552,0.697445417396167,0.692050869674566,0.692730544603773,0.69341021953298,0.694089894462188,0.694769569391395,0.695449244320603,0.684324865736759,0.66781666331207,0.651061276288267,0.634058704665351,0.616808948443322,0.610217028235998,0.60865790096301,0.607098773690021,0.605539646417033,0.603980519144044,0.602421391871056,0.600862264598067,0.599303137325079,0.59774401005209,0.596184882779102
1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.10107011999052,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11701072127637,1.11699810170452,1.11623708886401,1.1154172427171,1.1145385632638,1.11360105050409,1.11260470443799,1.11154952506549,1.1104355123866,1.1092626664013,1.10803098710961,1.10674047451152,1.10539112860704,1.10398294939615,1.10251593687887,1.1009900910552,1.09940541192512,1.09776189948865,1.09605955374578,1.09429837469651,1.09247836234085,1.09059951667879,1.08866183771033,1.08666532543548,1.08460997985422,1.08249580096657,1.08032278877252,1.07809094327208,1.07580026446524,1.073450752352,1.07104240693236,1.06857522820633,1.0660492161739,1.06346437083507,1.06082069218984,1.05811818023822,1.0553568349802,1.05253665641578,1.04965764454496,1.04671979936775,1.04372312088414,1.04066760909413,1.03755326399773,1.03438008559493,1.03114807388573,1.02785722887013,1.02450755054814,1.02109903891975,1.01763169398496,1.01410551574377,1.01052050419619,1.00687665934221,1.00317398118183,0.999412469715056,0.995592124941884,0.991712946862314,0.987774935476347,0.983778090783983,0.979722412785222,0.975607901480063,0.971434556868507,0.967202378950553,0.962911367726203,0.958561523195455,0.95415284535831,0.949685334214767,0.945158989764827,0.94057381200849,0.935929800945756,0.931226956576624,0.926465278901095,0.921644767919168,0.916765423630845,0.911827246036124,0.906830235135005,0.90177439092749,0.896659713413577,0.891486202593267,0.886253858466559,0.880962681033454,0.875612670293952,0.870203826248053,0.864736148895756,0.859209638237062,0.853624294271971,0.847980117000482,0.842277106422596,0.836515262538312,0.830694585347632,0.824815074850554,0.818876731047079,0.812879553937206,0.806823543520937,0.800708699798269,0.794535022769205,0.788302512433743,0.782011168791884,0.775660991843628,0.769251981588974,0.762784138027923,0.756257461160475,0.749671950986629,0.743027607506386,0.736324430719746,0.729562420626709,0.722741577227274,0.715861900521442,0.708923390509213,0.701926047190586,0.694869870565562,0.687912612078294,0.688592287007501,0.689271961936709,0.689951636865916,0.690631311795123,0.691310986724331,0.680408491407329,0.664516681070111,0.648377686133782,0.631991506598339,0.615358142463784,0.60915586321094,0.607596735937952,0.606037608664963,0.604478481391975,0.602919354118986,0.601360226845998,0.599801099573009,0.598241972300021,0.596682845027032,0.595123717754044,0.593564590481055
1.11701072127637,1.11701072127637,1.11701072127637,1.10843889645658,1.09899360655689,1.08954831665719,1.09172564247946,1.09244723149505,1.09310998720425,1.09371390960704,1.09425899870344,1.09474525449344,1.09517267697704,1.09554126615425,1.09585102202506,1.09610194458947,1.09629403384748,1.0964272897991,1.09650171244432,1.09651730178314,1.09647405781556,1.09637198054159,1.09621106996122,1.09599132607445,1.09571274888129,1.09537533838173,1.09497909457577,1.09452401746341,1.09401010704466,1.09343736331951,1.09280578628796,1.09211537595001,1.09136613230567,1.09055805535493,1.08969114509779,1.08876540153426,1.08778082466433,1.086737414488,1.08563517100527,1.08447409421615,1.08325418412062,1.0819754407187,1.08063786401039,1.07924145399568,1.07778621067457,1.07627213404706,1.07469922411315,1.07306748087285,1.07137690432615,1.06962749447305,1.06781925131356,1.06595217484767,1.06402626507538,1.06204152199669,1.05999794561161,1.05789553592013,1.05573429292225,1.05351421661797,1.0512353070073,1.04889756409023,1.04650098786676,1.0440455783369,1.04153133550063,1.03895825935797,1.03632634990892,1.03363560715346,1.03088603109161,1.02807762172336,1.02521037904872,1.02228430306767,1.01929939378023,1.0162556511864,1.01315307528616,1.00999166607953,1.0067714235665,1.00349234774707,1.00015443862125,0.996757696189026,0.993302120450407,0.98978771140539,0.986214469053977,0.982582393396166,0.978891484431957,0.975141742161352,0.971333166584349,0.967465757700949,0.963539515511152,0.959554440014957,0.955510531212365,0.951407789103375,0.947246213687989,0.943025804966204,0.938746562938023,0.934408487603445,0.930011578962469,0.925555837015096,0.921041261761325,0.916467853201157,0.911835611334592,0.90714453616163,0.90239462768227,0.897585885896513,0.892718310804359,0.887791902405807,0.882806660700858,0.877762585689512,0.872659677371768,0.867497935747627,0.862277360817089,0.856997952580154,0.851659711036821,0.846262636187091,0.840806728030964,0.835291986568439,0.829718411799517,0.824086003724197,0.818394762342481,0.812644687654367,0.806835779659856,0.800968038358947,0.795041463751642,0.789056055837938,0.783011814617838,0.77690874009134,0.770746832258445,0.764526091119153,0.758246516673463,0.751908108921376,0.745510867862892,0.73905479349801,0.732539885826731,0.725966144849055,0.719333570564982,0.712642162974511,0.705891922077643,0.699082847874377,0.692214940364715,0.685288199548655,0.68445402941123,0.685133704340437,0.685813379269644,0.686493054198852,0.687172729128059,0.676507811180989,0.661232392931246,0.645709790082389,0.629940002634421,0.613923030587338,0.608094698185882,0.606535570912894,0.604976443639905,0.603417316366917,0.601858189093928,0.60029906182094,0.598739934547951,0.597180807274963,0.595621680001975,0.594062552728986,0.592503425455998,0.590944298183009
1.11408127573271,1.09928193044335,1.08719404372395,1.07781761557451,1.07115264599502,1.06719913498549,1.06622544452855,1.06888243047806,1.06270678998647,1.06138893337325,1.0645578354365,1.06832221629943,1.06964985139372,1.07014787637989,1.07058706805966,1.07096742643304,1.07128895150002,1.0715516432606,1.07175550171478,1.07190052686257,1.07198671870395,1.07201407723895,1.07198260246754,1.07189229438974,1.07174315300554,1.07153517831494,1.07126837031794,1.07094272901455,1.07055825440476,1.07011494648857,1.06961280526599,1.06905183073701,1.06843202290163,1.06775338175985,1.06701590731168,1.06621959955711,1.06536445849614,1.06445048412877,1.06347767645501,1.06244603547485,1.06135556118829,1.06020625359534,1.05899811269599,1.05773113849024,1.05640533097809,1.05502069015955,1.0535772160346,1.05207490860327,1.05051376786553,1.0488937938214,1.04721498647087,1.04547734581394,1.04368087185061,1.04182556458089,1.03991142400477,1.03793845012225,1.03590664293334,1.03381600243803,1.03166652863632,1.02945822152821,1.02719108111371,1.02486510739281,1.02248030036551,1.02003666003182,1.01753418639172,1.01497287944523,1.01235273919235,1.00967376563306,1.00693595876738,1.0041393185953,1.00128384511682,0.998369538331949,0.995396398240678,0.992364424843009,0.989273618138943,0.98612397812848,0.98291550481162,0.979648198188362,0.976322058258707,0.972937085022655,0.969493278480205,0.965990638631358,0.962429165476114,0.958808859014472,0.955129719246433,0.951391746171997,0.947594939791164,0.943739300103933,0.939824827110305,0.935851520810279,0.931819381203857,0.927728408291037,0.92357860207182,0.919369962546205,0.915102489714193,0.910776183575784,0.906391044130977,0.901947071379773,0.897444265322172,0.892882625958174,0.888262153287778,0.883582847310985,0.878844708027795,0.874047735438207,0.869191929542222,0.86427729033984,0.85930381783106,0.854271512015883,0.849180372894309,0.844030400466338,0.838821594731969,0.833553955691203,0.82822748334404,0.822842177690479,0.817398038730521,0.811895066464165,0.806333260891413,0.800712622012263,0.795033149826715,0.789294844334771,0.783497705536429,0.77764173343169,0.771726928020554,0.76575328930302,0.759720817279089,0.75362951194876,0.747479373312035,0.741270401368912,0.735002596119392,0.728675957563474,0.722290485701159,0.715846180532447,0.709343042057337,0.70278107027583,0.696160265187926,0.689480626793625,0.682742155092926,0.680315771814958,0.680995446744165,0.681675121673373,0.68235479660258,0.683034471531787,0.672622825057742,0.657963798895473,0.64305758813409,0.627904192773593,0.612503612813985,0.607033533160824,0.605474405887836,0.603915278614848,0.602356151341859,0.600797024068871,0.599237896795882,0.597678769522894,0.596119642249905,0.594560514976917,0.593001387703928,0.59144226043094,0.589883133157951,0.588324005884963
1.05871255896975,1.04847628960706,1.04750702635462,1.04694988372427,1.05912727010911,1.0652957376948,1.06545528648133,1.05960591646871,1.04171545091892,1.03362505046475,1.03169610732399,1.03451689522523,1.03105222426703,1.03111251270864,1.03739002839354,1.04056361220316,1.04491879011939,1.04691431827618,1.04724761253932,1.04752207349607,1.04773770114643,1.04789449549038,1.04799245652794,1.0480315842591,1.04801187868386,1.04793333980223,1.0477959676142,1.04759976211977,1.04734472331894,1.04703085121172,1.0466581457981,1.04622660707808,1.04573623505167,1.04518702971886,1.04457899107965,1.04391211913404,1.04318641388203,1.04240187532363,1.04155850345883,1.04065629828764,1.03969525981004,1.03867538802605,1.03759668293567,1.03645914453888,1.0352627728357,1.03400756782612,1.03269352951014,1.03132065788777,1.02988895295899,1.02839841472382,1.02684904318226,1.02524083833429,1.02357380017993,1.02184792871917,1.02006322395202,1.01821968587847,1.01631731449852,1.01435610981217,1.01233607181942,1.01025720052028,1.00811949591474,1.0059229580028,1.00366758678447,1.00135338225974,0.99898034442861,0.996548473291084,0.994057768847161,0.99150823109684,0.988899860040122,0.986232655677007,0.983506618007494,0.980721747031584,0.977878042749277,0.974975505160572,0.972014134265471,0.968993930063971,0.965914892556075,0.962777021741781,0.95958031762109,0.956324780194002,0.953010409460516,0.949637205420633,0.946205168074353,0.942714297421675,0.939164593462601,0.935556056197128,0.931888685625259,0.928162481746992,0.924377444562328,0.920533574071267,0.916630870273808,0.912669333169952,0.908648962759698,0.904569759043048,0.90043172202,0.896234851690555,0.891979148054712,0.887664611112472,0.883291240863835,0.878859037308801,0.874368000447369,0.86981813027954,0.865209426805313,0.86054189002469,0.855815519937669,0.851030316544251,0.846186279844435,0.841283409838222,0.836321706525612,0.831301169906604,0.8262217999812,0.821083596749397,0.815886560211198,0.810630690366601,0.805315987215607,0.799942450758216,0.794510080994427,0.789018877924242,0.783468841547658,0.777859971864677,0.7721922688753,0.766465732579525,0.760680362977352,0.754836160068782,0.748933123853815,0.742971254332451,0.736950551504689,0.73087101537053,0.724732645929974,0.71853544318302,0.712279407129669,0.705964537769921,0.699590835103776,0.693158299131233,0.686666929852292,0.680116727266955,0.676177514218686,0.676857189147893,0.677536864077101,0.678216539006308,0.678896213935516,0.668753533037588,0.654710898962791,0.640421080288882,0.625884077015859,0.611099889143722,0.605972368135767,0.604413240862778,0.60285411358979,0.601294986316801,0.599735859043813,0.598176731770824,0.596617604497836,0.595058477224847,0.593499349951859,0.59194022267887,0.590381095405882,0.588821968132894,0.587262840859905,0.585703713586917
1.0268456544713,1.02731105619622,1.05142997721272,1.06953997943007,1.08164106284826,1.08743519256504,1.07758763451376,1.0652506504678,1.05042424042718,1.0331084043919,1.00927981220685,1.01224365835776,1.01043244901967,1.00303406239849,0.997732097218493,1.00071551516081,0.998572169971723,1.00440883268182,1.01022222135058,1.01316683148922,1.01704694200077,1.02151536393935,1.02424063214242,1.02440919568255,1.02451892591627,1.0245698228436,1.02456188646454,1.02449511677907,1.02436951378721,1.02418507748895,1.0239418078843,1.02363970497324,1.02327876875579,1.02285899923194,1.0223803964017,1.02184296026505,1.02124669082201,1.02059158807258,1.01987765201674,1.01910488265451,1.01827327998588,1.01738284401085,1.01643357472943,1.01542547214161,1.01435853624739,1.01323276704677,1.01204816453976,1.01080472872635,1.00950245960654,1.00814135718034,1.00672142144773,1.00524265240873,1.00370505006334,1.00210861441154,1.00045334545335,0.99873924318876,0.996966307617774,0.99513453874039,0.993243936556609,0.991294501066431,0.989286232269856,0.987219130166883,0.985093194757513,0.982908426041745,0.98066482401958,0.978362388691018,0.976001120056059,0.973581018114702,0.971102082866948,0.968564314312797,0.965967712452248,0.963312277285302,0.960598008811959,0.957824907032218,0.954992971946081,0.952102203553545,0.949152601854613,0.946144166849283,0.943076898537556,0.939950796919432,0.93676586199491,0.933522093763991,0.930219492226675,0.926858057382961,0.92343778923285,0.919958687776342,0.916420753013437,0.912823984944134,0.909168383568434,0.905453948886336,0.901680680897842,0.897848579602949,0.89395764500166,0.890007877093974,0.885999275879889,0.881931841359408,0.87780557353253,0.873620472399254,0.869376537959581,0.86507377021351,0.860712169161043,0.856291734802177,0.851812467136915,0.847274366165255,0.842677431887198,0.838021664302744,0.833307063411892,0.828533629214643,0.823701361710997,0.818810260900954,0.813860326784513,0.808851559361675,0.803783958632439,0.798657524596807,0.793472257254776,0.788228156606349,0.782925222651525,0.777563455390303,0.772142854822683,0.766663420948667,0.761125153768253,0.755528053281442,0.749872119488233,0.744157352388627,0.738383751982624,0.732551318270224,0.726660051251426,0.720709950926231,0.714701017294639,0.708633250356649,0.702506650112262,0.696321216561478,0.690076949704297,0.683773849540718,0.677411916070741,0.672039256622414,0.672718931551622,0.673398606480829,0.674078281410037,0.674757956339244,0.664899935120526,0.651473693133202,0.637800266546766,0.623879655361216,0.609711859576554,0.604911203110709,0.60335207583772,0.601792948564732,0.600233821291743,0.598674694018755,0.597115566745766,0.595556439472778,0.59399731219979,0.592438184926801,0.590879057653813,0.589319930380824,0.587760803107836,0.586201675834847,0.584642548561859,0.583638101866904
